Stim1Time	Stim2Time	Stim1Fraction	Stim2Fraction	Fusion	Stim1Quantity	Stim2Quantity	InitialStim1	SubjectInd	SubjectCode	Trial	Delta_Val	Delta_Aro	IsHighVal	IsHighAro	Val1_Ranking	Aro1_Ranking	Val2_Ranking	Aro2_Ranking	IsCorrupted	Stim1Name	Stim2Name
7.33606807189062	18.0392996664159	0.289101941203245	0.710898058796755	4.62462399387732	3	3	0	8	51	56	NaN	NaN	NaN	NaN	0.8914552	9	0.1458326	9	0	yitzhak_rabin	benet_naftali
5.09605064662173	5.07134990510531	0.501214702882549	0.498785297117451	19.8323479935061	3	3	1	8	51	57	NaN	NaN	NaN	NaN	0.9014415	7	0.1557009	8	0	shimon_peres	shaked_ayelet
0.551976330345497	28.1541033766698	0.0192285514420348	0.980771448557965	1.29399299272336	1	2	0	8	51	58	NaN	NaN	NaN	NaN	0.8914552	9	0.1557009	8	0	yitzhak_rabin	shaked_ayelet
NaN	NaN	NaN	NaN	NaN	4	2	NaN	8	51	59	NaN	NaN	NaN	NaN	0.8623907	4	0.1574108	6	1	livnee_zipi	katz_yisrael
0	29.1229169797152	0	1	0.877173966029659	0	1	0	8	51	60	NaN	NaN	NaN	NaN	0.8914552	9	0.1172834	9	0	yitzhak_rabin	hazan_oren
6.20818585553207	21.4328089368064	0.22460066658863	0.77539933341137	2.35905795055442	3	3	0	8	51	61	NaN	NaN	NaN	NaN	0.8623907	4	0.1172834	9	0	livnee_zipi	hazan_oren
NaN	NaN	NaN	NaN	NaN	1	1	NaN	8	51	62	NaN	NaN	NaN	NaN	0.8133006	7	0.1557009	8	1	galon_zahava	shaked_ayelet
NaN	NaN	NaN	NaN	NaN	7	5	NaN	8	51	63	NaN	NaN	NaN	NaN	0.8623907	4	0.1172834	9	1	livnee_zipi	hazan_oren
2.70581684773788	19.4148173662834	0.12232094349369	0.87767905650631	7.87902253004722	3	4	1	8	51	64	NaN	NaN	NaN	NaN	0.8914552	9	0.1574108	6	0	yitzhak_rabin	katz_yisrael
1.45604000706226	3.68183141294867	0.283393625109279	0.716606374890721	24.8621588002425	1	2	0	9	54	1	NaN	NaN	NaN	NaN	0.8687673	9	0.180184	9	0	shimon_peres	Smotrich_Bezalel
0	4.16771558346227	0	1	25.8322353800759	0	2	0	9	54	2	NaN	NaN	NaN	NaN	0.8625692	8	0.1773108	3	0	cahlon_moshe	hazan_oren
5.03123001661152	7.00836244411767	0.417890392305422	0.582109607694578	17.9602635656483	3	2	1	9	54	3	NaN	NaN	NaN	NaN	0.92036	6	0.180184	9	0	mofaz_shaul	Smotrich_Bezalel
1.21578509663232	17.7320901807398	0.0641647192012199	0.93583528079878	11.0521110380068	1	4	0	9	54	4	NaN	NaN	NaN	NaN	0.8687673	9	0.03273379	7	0	shimon_peres	zuabi_hanin
0.312254550168291	3.63936176034622	0.0790194506833672	0.920980549316633	26.0483383592218	2	3	0	9	54	5	NaN	NaN	NaN	NaN	0.8625692	8	0.212465	2	0	cahlon_moshe	katzav_moshe
5.09540290781297	14.7954397141002	0.256168278270902	0.743831721729098	10.1091277280357	3	5	0	9	54	6	NaN	NaN	NaN	NaN	0.92036	6	0.212465	2	0	mofaz_shaul	katzav_moshe
0	25.8532495417167	0	1	4.14670968963765	0	2	0	9	54	7	NaN	NaN	NaN	NaN	0.8489487	6	0.212465	2	0	rivlin_rubi	katzav_moshe
3.07143400865607	17.6400716502685	0.148296027301742	0.851703972698258	9.28849519626237	2	4	0	9	54	8	NaN	NaN	NaN	NaN	0.8687673	9	0.180184	9	0	shimon_peres	Smotrich_Bezalel
2.00795789272524	20.4078829686623	0.0895776297280936	0.910422370271906	7.58409926830791	2	6	0	9	54	9	NaN	NaN	NaN	NaN	0.8625692	8	0.1773108	3	0	cahlon_moshe	hazan_oren
9.49513383442536	1.95985331223346	0.828908292332296	0.171091707667704	18.544980922481	5	1	1	9	54	10	NaN	NaN	NaN	NaN	0.92036	6	0.212465	2	0	mofaz_shaul	katzav_moshe
3.11142674437724	16.3912270744331	0.159538633730773	0.840461366269227	10.4971480392851	1	4	0	9	54	11	NaN	NaN	NaN	NaN	0.8489487	6	0.03273379	7	0	rivlin_rubi	zuabi_hanin
6.95981339924037	4.33072052081116	0.61642907665155	0.38357092334845	18.7096662174445	5	4	0	9	54	12	NaN	NaN	NaN	NaN	0.92036	6	0.180184	9	0	mofaz_shaul	Smotrich_Bezalel
4.20014927629381	18.6599343079142	0.183732892350198	0.816267107649802	7.13994378503412	2	4	0	9	54	13	NaN	NaN	NaN	NaN	0.8489487	6	0.03273379	7	0	rivlin_rubi	zuabi_hanin
15.6876599213574	3.78434576257132	0.805651979359541	0.194348020640459	10.5279079319444	5	2	1	9	54	14	NaN	NaN	NaN	NaN	0.92036	6	0.212465	2	0	mofaz_shaul	katzav_moshe
6.88742488762364	3.02126333583146	0.695089474237391	0.304910525762609	20.0912507660687	2	1	1	9	54	15	NaN	NaN	NaN	NaN	0.8489487	6	0.1773108	3	0	rivlin_rubi	hazan_oren
2.96016121609136	23.8142503665294	0.110559337857225	0.889440662142775	3.22552541107871	1	4	0	9	54	16	NaN	NaN	NaN	NaN	0.8489487	6	0.212465	2	0	rivlin_rubi	katzav_moshe
8.59998426260427	14.8691878495738	0.366437478982983	0.633562521017017	6.53079538675956	3	5	1	9	54	17	NaN	NaN	NaN	NaN	0.92036	6	0.03273379	7	0	mofaz_shaul	zuabi_hanin
0	25.363670808496	0	1	4.63648456893861	0	3	0	9	54	18	NaN	NaN	NaN	NaN	0.8489487	6	0.180184	9	0	rivlin_rubi	Smotrich_Bezalel
0	24.2606826287229	0	1	5.73927460680716	0	4	0	9	54	19	NaN	NaN	NaN	NaN	0.8625692	8	0.1773108	3	0	cahlon_moshe	hazan_oren
5.87156754778698	2.51178915891796	0.700383838265041	0.299616161734959	21.6166518463288	2	1	1	9	54	20	NaN	NaN	NaN	NaN	0.92036	6	0.1773108	3	0	mofaz_shaul	hazan_oren
4.51136351027526	6.87917676731013	0.396062293827523	0.603937706172477	18.6094021329191	3	4	1	9	54	21	NaN	NaN	NaN	NaN	0.8625692	8	0.212465	2	0	cahlon_moshe	katzav_moshe
7.0396164082922	11.575785290217	0.378160864981815	0.621839135018185	11.3845207551494	4	6	0	9	54	22	NaN	NaN	NaN	NaN	0.8687673	9	0.180184	9	0	shimon_peres	Smotrich_Bezalel
5.7917183523532	7.16780111240223	0.44690841879626	0.55309158120374	17.0404394813813	4	2	1	9	54	23	NaN	NaN	NaN	NaN	0.8625692	8	0.180184	9	0	cahlon_moshe	Smotrich_Bezalel
2.51979751302861	2.81536908424459	0.47229968682074	0.52770031317926	24.6647649796214	2	3	0	9	54	24	NaN	NaN	NaN	NaN	0.8687673	9	0.212465	2	0	shimon_peres	katzav_moshe
5.84027309925295	8.68670541909523	0.402029444173573	0.597970555826427	15.472967883572	3	5	0	9	54	25	NaN	NaN	NaN	NaN	0.8687673	9	0.1773108	3	0	shimon_peres	hazan_oren
2.41605240292847	8.11176429828629	0.229492255754196	0.770507744245804	19.4721205777023	1	2	0	9	54	26	NaN	NaN	NaN	NaN	0.8489487	6	0.1773108	3	0	rivlin_rubi	hazan_oren
4.3920019660145	2.30347615038045	0.655965397789888	0.344034602210112	23.304403568618	2	2	1	9	54	27	NaN	NaN	NaN	NaN	0.92036	6	0.1773108	3	0	mofaz_shaul	hazan_oren
2.97588541638106	19.191748629557	0.134244611320005	0.865755388679995	7.83226731070317	1	3	0	9	54	28	NaN	NaN	NaN	NaN	0.8489487	6	0.1773108	3	0	rivlin_rubi	hazan_oren
4.4240242652595	23.3414780588355	0.159335286414765	0.840664713585235	2.23444350762293	2	3	0	9	54	29	NaN	NaN	NaN	NaN	0.8489487	6	0.03273379	7	0	rivlin_rubi	zuabi_hanin
6.17944130813703	19.0074430084787	0.245343617354865	0.754656382645135	4.8130444092676	3	3	0	9	54	30	NaN	NaN	NaN	NaN	0.92036	6	0.212465	2	0	mofaz_shaul	katzav_moshe
2.31167894043028	18.760766019579	0.109701505678023	0.890298494321977	8.92757813283242	1	5	0	9	54	31	NaN	NaN	NaN	NaN	0.8687673	9	0.1773108	3	0	shimon_peres	hazan_oren
7.12731886631809	4.34402938559651	0.62131483673931	0.37868516326069	18.5285568109248	4	2	1	9	54	32	NaN	NaN	NaN	NaN	0.8489487	6	0.180184	9	0	rivlin_rubi	Smotrich_Bezalel
2.9433798789978	23.0382231434342	0.113287077647078	0.886712922352922	4.01831230404787	2	3	0	9	54	33	NaN	NaN	NaN	NaN	0.8625692	8	0.180184	9	0	cahlon_moshe	Smotrich_Bezalel
3.4717807425186	14.787555661751	0.190137290077355	0.809862709922645	11.7405603909865	4	2	1	9	54	34	NaN	NaN	NaN	NaN	0.8489487	6	0.03273379	7	0	rivlin_rubi	zuabi_hanin
12.8714036170859	3.31196261127479	0.795347731458322	0.204652268541678	13.8165177374613	4	2	1	9	54	35	NaN	NaN	NaN	NaN	0.92036	6	0.1773108	3	0	mofaz_shaul	hazan_oren
5.48760016495362	14.9831733326428	0.268069995772165	0.731930004227834	9.52910476643592	3	4	0	9	54	36	NaN	NaN	NaN	NaN	0.8687673	9	0.1773108	3	0	shimon_peres	hazan_oren
5.51931570027955	14.9881784829777	0.269136523992563	0.730863476007437	9.49251066334546	4	5	0	9	54	37	NaN	NaN	NaN	NaN	0.92036	6	0.03273379	7	0	mofaz_shaul	zuabi_hanin
0	21.7075354082044	0	1	8.29235967621207	0	4	0	9	54	38	NaN	NaN	NaN	NaN	0.8489487	6	0.180184	9	0	rivlin_rubi	Smotrich_Bezalel
2.50375514570624	18.5116018501576	0.119139310657393	0.880860689342607	8.9845968184527	2	6	0	9	54	39	NaN	NaN	NaN	NaN	0.92036	6	0.03273379	7	0	mofaz_shaul	zuabi_hanin
5.69573954981752	2.97562540881336	0.656844634840144	0.343155365159856	21.3286062467378	3	4	1	9	54	40	NaN	NaN	NaN	NaN	0.92036	6	0.1773108	3	0	mofaz_shaul	hazan_oren
5.72039724164642	9.01590466639027	0.388184042193565	0.611815957806435	15.2636906795669	3	6	0	9	54	41	NaN	NaN	NaN	NaN	0.8687673	9	0.212465	2	0	shimon_peres	katzav_moshe
4.07230554777198	15.1786099674646	0.211538279545659	0.788461720454341	10.7489390857518	2	5	0	9	54	42	NaN	NaN	NaN	NaN	0.8625692	8	0.180184	9	0	cahlon_moshe	Smotrich_Bezalel
1.81595866335556	12.8789666513912	0.1235772638826	0.8764227361174	15.3050390481949	1	4	0	9	54	43	NaN	NaN	NaN	NaN	0.8625692	8	0.212465	2	0	cahlon_moshe	katzav_moshe
3.37108473735861	22.1270041195676	0.132209310128077	0.867790689871923	4.50179881532677	2	4	0	9	54	44	NaN	NaN	NaN	NaN	0.8625692	8	0.03273379	7	0	cahlon_moshe	zuabi_hanin
3.99973029922694	19.6010088988114	0.169474789143867	0.830525210856133	6.39920378266834	2	5	0	9	54	45	NaN	NaN	NaN	NaN	0.8687673	9	0.03273379	7	0	shimon_peres	zuabi_hanin
5.03164768242277	12.7681842250749	0.282679505546528	0.717320494453472	12.2000415096991	3	5	0	9	54	46	NaN	NaN	NaN	NaN	0.8687673	9	0.212465	2	0	shimon_peres	katzav_moshe
4.74351797974668	17.1678678246681	0.21648644326234	0.78351355673766	8.08859537914395	4	5	0	9	54	47	NaN	NaN	NaN	NaN	0.8489487	6	0.212465	2	0	rivlin_rubi	katzav_moshe
3.86666959384456	8.05629311548546	0.3243044273567	0.6756955726433	18.0769243924879	3	5	0	9	54	48	NaN	NaN	NaN	NaN	0.8625692	8	0.1773108	3	0	cahlon_moshe	hazan_oren
4.60762854921632	13.5914333700202	0.253179453406113	0.746820546593887	11.80089788232	2	4	0	9	54	49	NaN	NaN	NaN	NaN	0.92036	6	0.03273379	7	0	mofaz_shaul	zuabi_hanin
3.7514684596099	13.5011388175189	0.217443566607065	0.782556433392935	12.7474200921133	2	6	0	9	54	50	NaN	NaN	NaN	NaN	0.8489487	6	0.212465	2	0	rivlin_rubi	katzav_moshe
6.88769829506055	6.6548513264861	0.508596865992057	0.491403134007943	16.4573520200793	5	5	0	9	54	51	NaN	NaN	NaN	NaN	0.8489487	6	0.1773108	3	0	rivlin_rubi	hazan_oren
2.55870346189477	9.20803133328445	0.21745229296262	0.78254770703738	18.2332244359422	2	6	0	9	54	52	NaN	NaN	NaN	NaN	0.8625692	8	0.180184	9	0	cahlon_moshe	Smotrich_Bezalel
0	11.2117849108763	0	1	18.7882193655241	0	5	0	9	54	53	NaN	NaN	NaN	NaN	0.8625692	8	0.03273379	7	0	cahlon_moshe	zuabi_hanin
6.61572385858744	5.77008667215705	0.53413733741249	0.46586266258751	17.6141717934515	5	4	1	9	54	54	NaN	NaN	NaN	NaN	0.92036	6	0.180184	9	0	mofaz_shaul	Smotrich_Bezalel
0	2.16764659038745	0	1	27.8322271117941	0	2	0	9	54	55	NaN	NaN	NaN	NaN	0.8687673	9	0.03273379	7	0	shimon_peres	zuabi_hanin
2.67208340088837	1.97597721754573	0.574881358106852	0.425118641893148	25.351891200291	2	1	0	9	54	56	NaN	NaN	NaN	NaN	0.8687673	9	0.1773108	3	0	shimon_peres	hazan_oren
1.71981222415343	2.91084440681152	0.371397052559056	0.628602947440944	25.3692219180521	1	4	0	9	54	57	NaN	NaN	NaN	NaN	0.92036	6	0.180184	9	0	mofaz_shaul	Smotrich_Bezalel
0	0	NaN	NaN	29.9999101946596	0	0	NaN	9	54	58	NaN	NaN	NaN	NaN	0.8687673	9	0.180184	9	0	shimon_peres	Smotrich_Bezalel
1.04784257663414	1.85585817252286	0.360864519850521	0.639135480149479	27.0962527801748	1	2	0	9	54	59	NaN	NaN	NaN	NaN	0.8625692	8	0.212465	2	0	cahlon_moshe	katzav_moshe
1.66384953516535	15.0393712259829	0.0996124974313621	0.900387502568638	13.2967530100141	1	4	0	9	54	60	NaN	NaN	NaN	NaN	0.8687673	9	0.03273379	7	0	shimon_peres	zuabi_hanin
0	28.2152716384735	0	1	1.78465509181842	0	1	0	9	54	61	NaN	NaN	NaN	NaN	0.8625692	8	0.03273379	7	0	cahlon_moshe	zuabi_hanin
0.168172592762858	0	1	0	29.8316643321887	1	0	1	9	54	62	NaN	NaN	NaN	NaN	0.8489487	6	0.180184	9	0	rivlin_rubi	Smotrich_Bezalel
0	1.43992465478368	0	1	28.5600642266218	0	1	0	9	54	63	NaN	NaN	NaN	NaN	0.8625692	8	0.03273379	7	0	cahlon_moshe	zuabi_hanin
1.66393534932286	12.2794867241755	0.11933479030843	0.88066520969157	16.0565727949142	2	4	0	9	54	64	NaN	NaN	NaN	NaN	0.8687673	9	0.212465	2	0	shimon_peres	katzav_moshe
0	29.1048264803831	0	1	0.895313216838986	0	1	0	10	56	1	NaN	NaN	NaN	NaN	0.8114017	NaN	0.1863963	NaN	0	barak_ehud	deri_arye
0	28.7758704202715	0	1	1.22398760169744	0	1	0	10	56	2	NaN	NaN	NaN	NaN	0.7969088	NaN	0.1561138	NaN	0	piron_shai	livnat_limor
0	11.016113641439	0	1	18.9838324752636	0	1	0	10	56	3	NaN	NaN	NaN	NaN	0.8844133	NaN	0.1863963	NaN	0	yitzhak_rabin	deri_arye
0	28.819163430715	0	1	1.18075930816121	0	1	0	10	56	4	NaN	NaN	NaN	NaN	0.8114017	NaN	0.08109794	NaN	0	barak_ehud	hazan_oren
10.1597143562976	1.17013576556928	0.896720984568817	0.103279015431183	18.6700766081922	1	1	1	10	56	5	NaN	NaN	NaN	NaN	0.7969088	NaN	0.2043306	NaN	0	piron_shai	katz_yisrael
10.0863989973441	6.5678732986562	0.605634327221037	0.394365672778963	13.3456202226225	2	1	1	10	56	6	NaN	NaN	NaN	NaN	0.8844133	NaN	0.2043306	NaN	0	yitzhak_rabin	katz_yisrael
0	29.0562184203882	0	1	0.943494772771373	0	1	0	10	56	7	NaN	NaN	NaN	NaN	0.7872755	NaN	0.2043306	NaN	0	peretz_amir	katz_yisrael
0	22.9593116294127	0	1	7.04036393109709	0	2	0	10	56	8	NaN	NaN	NaN	NaN	0.8114017	NaN	0.1863963	NaN	0	barak_ehud	deri_arye
0	0	NaN	NaN	29.9999235940631	0	0	NaN	10	56	9	NaN	NaN	NaN	NaN	0.7969088	NaN	0.1561138	NaN	0	piron_shai	livnat_limor
0	23.3513922819402	0	1	6.64843865600415	0	1	0	10	56	10	NaN	NaN	NaN	NaN	0.8844133	NaN	0.2043306	NaN	0	yitzhak_rabin	katz_yisrael
7.2078038265463	5.34139652107842	0.574363595040585	0.425636404959415	17.4506744949613	2	3	0	10	56	11	NaN	NaN	NaN	NaN	0.7872755	NaN	0.08109794	NaN	0	peretz_amir	hazan_oren
1.93573815841228	4.03183014411479	0.324376372465239	0.675623627534761	24.0321853742935	1	1	1	10	56	12	NaN	NaN	NaN	NaN	0.8844133	NaN	0.1863963	NaN	0	yitzhak_rabin	deri_arye
0	28.8263096539304	0	1	1.1736467264127	0	1	0	10	56	13	NaN	NaN	NaN	NaN	0.7872755	NaN	0.08109794	NaN	0	peretz_amir	hazan_oren
4.10348595771939	9.88765267957933	0.293291780182921	0.706708219817079	16.0087912289891	1	2	0	10	56	14	NaN	NaN	NaN	NaN	0.8844133	NaN	0.2043306	NaN	0	yitzhak_rabin	katz_yisrael
2.43996285763569	18.8156302324496	0.114791567908487	0.885208432091513	8.74430798157118	1	3	0	10	56	15	NaN	NaN	NaN	NaN	0.7872755	NaN	0.1561138	NaN	0	peretz_amir	livnat_limor
0	26.3206306786742	0	1	3.67927409918047	0	2	0	10	56	16	NaN	NaN	NaN	NaN	0.7872755	NaN	0.2043306	NaN	0	peretz_amir	katz_yisrael
0.23996040574275	28.5570296614897	0.00833282940968877	0.991667170590311	1.20292440382764	1	1	1	10	56	17	NaN	NaN	NaN	NaN	0.8844133	NaN	0.08109794	NaN	0	yitzhak_rabin	hazan_oren
14.8055010468233	3.67995234322734	0.800927125476512	0.199072874523488	11.5145029902924	2	1	1	10	56	18	NaN	NaN	NaN	NaN	0.7872755	NaN	0.1863963	NaN	0	peretz_amir	deri_arye
0	20.0694423259702	0	1	9.93042681482621	0	3	0	10	56	19	NaN	NaN	NaN	NaN	0.7969088	NaN	0.1561138	NaN	0	piron_shai	livnat_limor
0	5.56023956066929	0	1	24.4397034200374	0	1	0	10	56	20	NaN	NaN	NaN	NaN	0.8844133	NaN	0.1561138	NaN	0	yitzhak_rabin	livnat_limor
0	16.25734215579	0	1	13.7425426654518	0	2	0	10	56	21	NaN	NaN	NaN	NaN	0.7969088	NaN	0.2043306	NaN	0	piron_shai	katz_yisrael
7.25493907905184	0	1	0	22.744935763767	4	0	1	10	56	22	NaN	NaN	NaN	NaN	0.8114017	NaN	0.1863963	NaN	0	barak_ehud	deri_arye
0	27.9359097862616	0	1	2.06401494820602	0	1	0	10	56	23	NaN	NaN	NaN	NaN	0.7969088	NaN	0.1863963	NaN	0	piron_shai	deri_arye
0	8.09904615348205	0	1	21.9008648965973	0	1	0	10	56	24	NaN	NaN	NaN	NaN	0.8114017	NaN	0.2043306	NaN	0	barak_ehud	katz_yisrael
0	11.09611906996	0	1	18.9037303992081	0	2	0	10	56	25	NaN	NaN	NaN	NaN	0.8114017	NaN	0.1561138	NaN	0	barak_ehud	livnat_limor
0	18.9734983053058	0	1	11.026419301983	0	1	0	10	56	26	NaN	NaN	NaN	NaN	0.7872755	NaN	0.1561138	NaN	0	peretz_amir	livnat_limor
0	27.4518374027684	0	1	2.54802974243648	0	2	0	10	56	27	NaN	NaN	NaN	NaN	0.8844133	NaN	0.1561138	NaN	0	yitzhak_rabin	livnat_limor
0.272005512611941	18.9524633316323	0.0141489221270932	0.985851077872907	10.7753914585337	1	3	0	10	56	28	NaN	NaN	NaN	NaN	0.7872755	NaN	0.1561138	NaN	0	peretz_amir	livnat_limor
9.00070190709084	0	1	0	20.9992094279733	2	0	1	10	56	29	NaN	NaN	NaN	NaN	0.7872755	NaN	0.08109794	NaN	0	peretz_amir	hazan_oren
0	28.7360478870105	0	1	1.2638041479513	0	1	0	10	56	30	NaN	NaN	NaN	NaN	0.8844133	NaN	0.2043306	NaN	0	yitzhak_rabin	katz_yisrael
0	22.7715346761979	0	1	7.2284023175016	0	1	0	10	56	31	NaN	NaN	NaN	NaN	0.8114017	NaN	0.1561138	NaN	0	barak_ehud	livnat_limor
15.2240853896365	0	1	0	14.7758191030007	3	0	1	10	56	32	NaN	NaN	NaN	NaN	0.7872755	NaN	0.1863963	NaN	0	peretz_amir	deri_arye
7.48714315565303	9.54464450897649	0.43959819738722	0.56040180261278	12.9679637316149	2	2	0	10	56	33	NaN	NaN	NaN	NaN	0.7969088	NaN	0.1863963	NaN	0	piron_shai	deri_arye
NaN	NaN	NaN	NaN	NaN	0	2	NaN	10	56	34	NaN	NaN	NaN	NaN	0.7872755	NaN	0.08109794	NaN	1	peretz_amir	hazan_oren
0	18.8561680724379	0	1	11.1437324290164	0	2	0	10	56	35	NaN	NaN	NaN	NaN	0.8844133	NaN	0.1561138	NaN	0	yitzhak_rabin	livnat_limor
0	14.2439751315396	0	1	15.7558826052118	0	1	0	10	56	36	NaN	NaN	NaN	NaN	0.8114017	NaN	0.1561138	NaN	0	barak_ehud	livnat_limor
0	7.62260294612497	0	1	22.3773830842692	0	1	0	10	56	37	NaN	NaN	NaN	NaN	0.8844133	NaN	0.08109794	NaN	0	yitzhak_rabin	hazan_oren
29.1627685925923	0	1	0	0.837171537103131	1	0	1	10	56	38	NaN	NaN	NaN	NaN	0.7872755	NaN	0.1863963	NaN	0	peretz_amir	deri_arye
0	26.2064359344076	0	1	3.79344831663184	0	1	0	10	56	39	NaN	NaN	NaN	NaN	0.8844133	NaN	0.08109794	NaN	0	yitzhak_rabin	hazan_oren
1.82074457453564	4.69588808482513	0.279399602480315	0.720600397519685	23.4831509527285	2	1	1	10	56	40	NaN	NaN	NaN	NaN	0.8844133	NaN	0.1561138	NaN	0	yitzhak_rabin	livnat_limor
0	28.5205621414352	0	1	1.47939452389255	0	1	0	10	56	41	NaN	NaN	NaN	NaN	0.8114017	NaN	0.2043306	NaN	0	barak_ehud	katz_yisrael
19.0254759183154	0	1	0	10.9743972138967	2	0	1	10	56	42	NaN	NaN	NaN	NaN	0.7969088	NaN	0.1863963	NaN	0	piron_shai	deri_arye
21.4294174315874	0	1	0	8.57049732469022	2	0	1	10	56	43	NaN	NaN	NaN	NaN	0.7969088	NaN	0.2043306	NaN	0	piron_shai	katz_yisrael
0	29.4572228714824	0	1	0.542649975512177	0	1	0	10	56	44	NaN	NaN	NaN	NaN	0.7969088	NaN	0.08109794	NaN	0	piron_shai	hazan_oren
9.53585755662061	0	1	0	20.4639585562982	1	0	1	10	56	45	NaN	NaN	NaN	NaN	0.8114017	NaN	0.08109794	NaN	0	barak_ehud	hazan_oren
17.5278894007206	0	1	0	12.4720478779636	2	0	1	10	56	46	NaN	NaN	NaN	NaN	0.8114017	NaN	0.2043306	NaN	0	barak_ehud	katz_yisrael
0	28.248879927909	0	1	1.75091765355319	0	1	0	10	56	47	NaN	NaN	NaN	NaN	0.7872755	NaN	0.2043306	NaN	0	peretz_amir	katz_yisrael
5.8559864659328	0	1	0	24.1439533785451	1	0	1	10	56	48	NaN	NaN	NaN	NaN	0.7969088	NaN	0.1561138	NaN	0	piron_shai	livnat_limor
9.86403986555524	0	1	0	20.1358902857173	2	0	1	10	56	49	NaN	NaN	NaN	NaN	0.8844133	NaN	0.08109794	NaN	0	yitzhak_rabin	hazan_oren
27.714424759848	0	1	0	2.28511167364195	1	0	1	10	56	50	NaN	NaN	NaN	NaN	0.7872755	NaN	0.2043306	NaN	0	peretz_amir	katz_yisrael
0	29.1579441933427	0	1	0.841895867604762	0	1	0	10	56	51	NaN	NaN	NaN	NaN	0.7872755	NaN	0.1561138	NaN	0	peretz_amir	livnat_limor
0	28.2223448769655	0	1	1.7772616900038	0	1	0	10	56	52	NaN	NaN	NaN	NaN	0.7969088	NaN	0.1863963	NaN	0	piron_shai	deri_arye
2.29613663186319	0	1	0	27.7037855370436	1	0	1	10	56	53	NaN	NaN	NaN	NaN	0.7969088	NaN	0.08109794	NaN	0	piron_shai	hazan_oren
17.6194885543082	4.75986140896566	0.787310113261693	0.212689886738308	7.6204735620413	2	1	1	10	56	54	NaN	NaN	NaN	NaN	0.8844133	NaN	0.1863963	NaN	0	yitzhak_rabin	deri_arye
18.6312305298634	0.463891843566671	0.975706264956324	0.0242937350436756	10.9047131258994	3	1	1	10	56	55	NaN	NaN	NaN	NaN	0.8114017	NaN	0.08109794	NaN	0	barak_ehud	hazan_oren
6.06226702290587	2.98383361543529	0.67015250717104	0.32984749282896	20.9537069217768	1	1	0	10	56	56	NaN	NaN	NaN	NaN	0.8114017	NaN	0.1561138	NaN	0	barak_ehud	livnat_limor
0	18.7063799130265	0	1	11.2935143162031	0	4	0	10	56	57	NaN	NaN	NaN	NaN	0.8844133	NaN	0.1863963	NaN	0	yitzhak_rabin	deri_arye
27.9387145636138	0	1	0	2.0612922788132	1	0	1	10	56	58	NaN	NaN	NaN	NaN	0.8114017	NaN	0.1863963	NaN	0	barak_ehud	deri_arye
2.18416449823417	0	1	0	27.81572003779	1	0	1	10	56	59	NaN	NaN	NaN	NaN	0.7969088	NaN	0.2043306	NaN	0	piron_shai	katz_yisrael
22.7787085536402	4.19983110902831	0.844326966487374	0.155673033512626	3.02131693391129	1	1	0	10	56	60	NaN	NaN	NaN	NaN	0.8114017	NaN	0.08109794	NaN	0	barak_ehud	hazan_oren
0	28.4844013848342	0	1	1.51558892196044	0	1	0	10	56	61	NaN	NaN	NaN	NaN	0.7969088	NaN	0.08109794	NaN	0	piron_shai	hazan_oren
0	27.2675645679701	0	1	2.73235874134116	0	2	0	10	56	62	NaN	NaN	NaN	NaN	0.7872755	NaN	0.1863963	NaN	0	peretz_amir	deri_arye
0	29.60007378296	0	1	0.399863210739568	0	1	0	10	56	63	NaN	NaN	NaN	NaN	0.7969088	NaN	0.08109794	NaN	0	piron_shai	hazan_oren
6.97560801776126	0	1	0	23.0240766657516	1	0	1	10	56	64	NaN	NaN	NaN	NaN	0.8114017	NaN	0.2043306	NaN	0	barak_ehud	katz_yisrael
0	0.361120622372255	0	1	29.6388317665551	0	3	0	11	58	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	khenin_dov	olmert_ehud
1.19173836614937	3.26345661561936	0.267494098692902	0.732505901307098	25.5445039565675	4	6	0	11	58	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	galon_zahava	hazan_oren
2.26392274792306	3.63929048669524	0.383506856002881	0.61649314399712	24.0965107921511	2	2	1	11	58	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	michaeli_meirav	olmert_ehud
0	0.543238984653726	0	1	29.4565454826225	0	2	0	11	58	4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	khenin_dov	Smotrich_Bezalel
2.66341162729077	3.75187187106349	0.415166629498763	0.584833370501237	23.584411733551	1	3	0	11	58	5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	galon_zahava	benet_naftali
0	0.39986435114406	0	1	29.5998314511962	0	1	0	11	58	6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	michaeli_meirav	benet_naftali
1.73816444212571	7.82244888041168	0.181804700544504	0.818195299455496	20.4390573913697	2	5	0	11	58	7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	herzog_yitzhak	benet_naftali
1.72870865371078	0	1	0	28.2711043232121	2	0	1	11	58	8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	khenin_dov	olmert_ehud
